Server,	IP,	RTT
seolizer.de, 170.64.147.31, 250
ne.jp, 116.80.58.204, 213
defense.tn, 196.203.86.4, 163
null, 222.122.43.43, 239
null, 203.126.118.38, 272
dns.google, 8.8.4.4, 51
amazonaws.com, 54.187.61.200, 0
sl-reverse.com, 169.55.51.86, 82
comcastbusiness.net, 173.162.106.221, 274
verizon.net, 108.49.223.152, 42
