170.64.147.31,	116.80.58.204,	196.203.86.4,	222.122.43.43,	203.126.118.38,	8.8.4.4,	54.187.61.200,	169.55.51.86,	173.162.106.221,	108.49.223.152,
www.nps.gov,172800, 0, 138894, 131015, 87119, 0, 0, 0, 137, 81262, 
www.lego.com,172800, 0, 137547, 144027, 30740, 0, 0, 21, 300, 18344, 
www.nintendo.com,172800, 0, 14664, 169398, 60923, 39, 0, 5, 12, 18291, 
www.bmw.com,172800, 0, 137470, 164471, 57250, 0, 0, 0, 79, 18262, 
www.rockhall.com,172800, 0, 137446, 164446, 30634, 0, 0, 0, 300, 18238, 
www.minecraft.net,172800, 0, 137452, 97045, 0, 0, 0, 0, 300, 81156, 
www.logitechg.com,172800, 0, 39427, 48845, 8383, 0, 0, 0, 60, 18170, 
www.steinway.com,172800, 0, 137355, 164355, 30543, 0, 0, 0, 3600, 18147, 
